iteration;act.fun;threshold;arquitectura;cor;RMSE;time;N
35; ;0.1;6 5;0.866593558;939.6581378;1.78;396
15; ;0.2;3 3;0.858141609;454.0911217;2.23;396
33; ;0.05;6 3;0.87762202;1260.838684;5.45;396
30; ;0.01;5 6;0.887927313;4651.813484;22.17;396
